69.7712		1.4985
12.6806		-9.4394
44.7424		4.9947
97.5772		26.4529
74.5398		16.2566
41.2538		-0.8288
62.5536		5.1754
42.9062		1.8692
69.1153		5.4837
96.4445		31.6878
47.0452		6.9837
50.1482		6.0966
11.9721		-5.7776
78.9245		22.4492
5.1842		-1.9542
57.7276		2.7371
63.0179		2.1875
57.9914		2.4827
91.0685		37.6710
59.9929		-1.3618
11.5191		-8.0728
87.7495		36.5953
89.1418		33.9975
48.7850		8.2936
93.5820		34.1782
72.5036		17.4800
70.1798		9.6011
32.9195		-15.9819
91.9902		32.8351
78.1809		25.4698
66.3003		2.2166
78.5463		26.6666
51.5852		7.6600
69.4827		8.7342
92.2593		31.0363
24.6910		-20.8955
48.8698		7.8294
58.0465		2.8021
32.6428		-17.6876
41.4807		1.1261
68.8405		2.4081
8.0043		-3.6923
60.0164		5.4063
35.7523		-12.9379
45.1085		7.6466
9.2021		-7.8725
34.3732		-15.4140
63.7982		6.2912
79.9621		26.8210
91.1203		32.1347
79.0756		21.9948
55.1634		1.9329
3.5460		-7.0605
8.1433		-11.1772
36.6031		-14.1340
99.1942		33.4612
23.0688		-20.4342
70.8118		10.5422
50.0632		9.5863
78.4940		21.2076
66.5492		3.9427
6.7501		-3.3454
34.8107		-15.7729
84.8701		33.5241
75.0462		19.1502
4.4796		-5.5887
45.2802		4.1572
40.6027		-0.1640
77.0053		19.8105
43.2123		1.2331
46.2871		3.9593
86.8733		32.1772
50.2049		7.3340
70.3777		11.0483
32.1086		-17.6189
82.8026		30.2300
1.4364		-4.0306
46.3948		5.1153
97.9856		30.2298
64.9628		0.1635
28.7972		-19.2579
45.2805		2.7767
10.1082		-6.2173
35.6203		-13.1084
53.5961		7.9900
54.4261		8.6248
1.2224		-6.5332
29.7327		-20.7633
69.3133		9.7595
58.8224		-2.5457
98.9882		30.6829
11.6508		-5.5881
32.1560		-14.5128
49.0173		5.6847
16.4510		-11.8617
43.5098		3.8289
93.1958		33.7046
3.4702		-2.3033
14.0439		-8.3522
32.5387		-15.6653
60.3859		2.5961
5.7390		-2.9681
87.1181		33.7162
13.5421		-6.2453
38.4320		-3.7259
32.0710		-17.6016
91.6953		31.5221
92.0578		32.1712
52.4002		8.2348
59.8218		3.5882
93.1909		31.2466
16.4953		-8.0815
23.7749		-17.7146
58.2900		5.8091
4.8576		-5.4806
54.0258		7.1728
66.3366		4.3346
52.0524		7.2621
44.7229		7.1621
45.0392		2.0634
34.1134		-16.6548
96.7544		33.9231
5.3692		-5.4664
25.5414		-18.3258
28.4472		-16.6147
24.9879		-22.5700
27.8682		-19.1248
92.1784		32.9045
48.4292		5.7857
37.6093		-10.0644
42.5228		2.0227
5.4650		-2.6671
1.5629		-4.1031
36.5780		-13.0488
60.2620		-0.7531
22.0777		-15.0482
48.7399		7.9932
58.2015		4.6825
24.8595		-19.6978
11.8320		-6.3589
88.4168		32.6570
15.2653		-9.4846
58.3233		3.3955
91.7687		34.7198
85.6486		34.0230
29.4803		-17.7780
10.5468		-7.0930
86.6316		31.8873
27.9566		-16.2956
